회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
시그네틱스(주),2018,8.211077096404468,29.36561767051901,-3.5822128819503787,377.6224476726623,124.8667991300102
시그네틱스(주),2017,-1.3189485702274109,27.830152052565605,1.181774013586113,354.4936519148997,113.74837720267199
신라섬유(주),2011,-47.19004678775314,-8.70279422576873,1.2336192637475025,164.5968780110045,21.77533563983954
신라섬유(주),2012,-43.50660814277331,-6.035438134931069,1.7672821927320608,167.24837546642647,16.47549261650309
신라섬유(주),2010,-49.75213907799772,-8.751126299791956,0.8102633237891838,158.5303892397905,17.014315758374128
신라섬유(주),2013,-39.454382251423574,-3.8451800224584476,1.9028836402050393,169.4783758936846,13.269275071379289
신라섬유(주),2014,0.8452201616811185,-2.43953700541984,1.5051549983007726,174.64608515876833,8.190854092329685
신라섬유(주),2009,-45.615614537891204,-6.273332693925779,-0.6547917538791375,129.9967846887397,14.857182274686862
신라섬유(주),2015,-48.99194467893595,-10.789932672080639,-7.605797656722892,165.80068542888012,10.246971706511529
신라섬유(주),2016,-53.202978087151706,-10.477811559498322,2.365606706461619,172.5607415242827,11.757568023615601
신라섬유(주),2018,-42.17048884824016,-8.9038950579778,2.378898539194736,180.89229408706098,14.762029786158482
신라섬유(주),2017,-42.966981891266656,-9.315507998083561,1.6733977604805668,178.13829417621255,12.44312399543367
신라에스지(주),2014,8.125132863844458,11.070571451550672,3.4543716773708426,156.03005930687965,143.7049011887433
신라에스지(주),2017,-3.2047820910764866,5.2461724192731864,3.0806772245852585,146.50499328354638,163.28158264423803
신라에스지(주),2015,23.429907227288062,7.473202693725237,-0.7773583835550195,167.74328530685213,145.1072133516015
신라에스지(주),2011,6.436872514248821,12.779186817555921,4.433145030577631,179.44245743892523,107.55087156916878
신라에스지(주),2010,3.2817899875187484,19.768474299248364,1.7305873469260564,263.53740941371836,82.53124020314881
신라에스지(주),2009,1.9673320359847746,16.4227920575065,1.5561636926119848,251.91276361666692,84.87143851963414
신라에스지(주),2013,10.799485883960623,12.47816164041889,2.957859555397959,165.16640202787255,126.99630206676751
신라에스지(주),2016,-10.1994117793475,6.088627662349914,5.195393920695614,150.04286582022334,164.85051056253812
신라에스지(주),2018,1.7573942742842896,2.415671799552312,2.0092877055400917,143.65634564195844,152.23372893712107
신라에스지(주),2012,10.614746473648589,11.491165356282812,0.9708326426300377,164.46029627315042,148.58393030358235
신라젠(주),2011,14.086412658772108,0.7606139047717986,0.1536271108120769,8623.342392724611,5.674560115342461
신라젠(주),2012,23.590309092276218,-1.1017114424768704,-1.866705979232344,4585.83860966874,6.9561884007942405
신라젠(주),2014,23.110002720105303,-16.14326696577892,-3.2675222570509908,151.43052333455546,1.2181799418661483
신라젠(주),2015,21.600638869760004,-22.52994680762045,-7.269544391841566,231.53596712966979,1.1826985860283235
신라젠(주),2016,45.962942839137185,-38.19231541269269,-8.82230513925666,373.08460397783085,1.862653279067588
신라젠(주),2017,62.33588822004739,-70.45452707572082,-12.263220862443193,711.8325147784036,2.9217819262706652
신라젠(주),2018,53.66250771429827,-113.93751252243842,-16.847664061723414,687.3906731965385,3.9918717844754004
신라젠(주),2013,27.024514109535865,-9.003169866023736,-9.25468634876828,6408.5366373540555,2.2415686433117106
신성델타테크(주),2010,-8.349052880048538,22.239750812929525,2.986223441498145,167.82572966782524,114.0658382484092
신성델타테크(주),2011,-4.990543268982736,27.390840449790392,1.7116801449123513,150.8764012192505,126.7346820912592
신성델타테크(주),2012,-5.278289595549988,31.27014058669993,2.8802699845874074,159.05968869216804,126.16881808174941
신성델타테크(주),2013,0.33905212132203155,30.753025636949,2.055501529450357,155.51624581250996,112.22147438123883
신성델타테크(주),2014,-11.377935061106733,30.326297016304594,1.214072726848903,153.14859464535832,104.19000036933797
신성델타테크(주),2015,-9.040141501286033,27.95238572296234,1.99265121028689,146.63369711844953,117.74151086468486
신성델타테크(주),2016,-8.412625157503436,26.298409677578753,1.7331185120453896,142.23277717964683,116.47155650852842
신성델타테크(주),2017,-4.412498153902127,29.954581821631887,3.276260080379037,154.57789897193396,138.9550542205799
신성델타테크(주),2018,-5.3524784051627865,30.534867392476745,1.0508161883046805,157.66308696613714,132.26930642909068
신성델타테크(주),2009,-10.855528092219094,31.277799260584942,6.625983658118086,176.04337888774603,114.33241700726673
신신제약(주),2009,24.397574341922677,26.802851971394198,6.389514967188946,182.4423063514474,133.5521617345385
신신제약(주),2011,31.480168784100172,28.165044656079296,5.233193344371364,176.5310600176307,112.44357801927718
신신제약(주),2012,31.3063648290478,29.12125734985579,4.478610392576579,178.79135943217986,111.2441134759307
신신제약(주),2013,19.98206847194618,30.55864262953392,4.991175839893716,181.905598528799,115.79219349664334
신신제약(주),2014,27.008363594562546,30.3484312343497,4.609911504719881,176.69371548579096,108.12247116148006
신신제약(주),2015,14.494657603821318,44.198548597513195,8.828801599709186,185.81406935724738,84.47096453656545
신신제약(주),2016,24.373202584401035,39.3256468428995,8.0417226263098,200.14716558769769,84.39184766025181
신신제약(주),2017,29.958188033917928,38.18546818623961,5.994084131879066,297.1012221755948,78.28697437549029
신신제약(주),2018,13.049249019532134,30.14081652284068,3.052423696218217,202.60890789690671,59.04388719715189
신신제약(주),2010,27.924305170643315,29.55495857104122,6.614144197946777,189.02450248631138,129.0280237197376
신원종합개발(주),2010,10.82925116595738,-13.33205554397568,-8.862203624667114,170.45192411869857,98.59776124436314
신원종합개발(주),2011,48.16144932543121,-29.383115883796695,1.4041746639316477,212.76324234127958,102.14583637117836
신원종합개발(주),2012,38.0585106373647,-27.031601809174038,1.3814219206534497,211.0006858102914,67.71002839014199
신원종합개발(주),2009,15.790224913735651,-16.461487969731138,-16.411529237725976,162.4085938224283,96.55264838340449
신원종합개발(주),2014,33.698059554019224,-3.8310426577180583,1.1113171846621737,201.8192899003683,87.74602104245353
신원종합개발(주),2015,47.28210618193995,-5.74592950966488,-1.9385766731970948,192.77144314790388,53.09215616412723
신원종합개발(주),2016,45.770556045508776,-3.7709404827994097,1.6551020361170363,208.80321835083163,122.35922920640105
신원종합개발(주),2018,47.28129630060547,11.864383013776884,7.517595824388662,168.086439980825,118.48213985984025
신원종합개발(주),2013,39.832599128595824,-17.00501609653915,1.5537118228443934,189.69073557624276,58.06279606338589
신원종합개발(주),2017,51.51056238725074,6.699749479275402,8.776327162649729,171.92190888128385,127.43361107090578
신일제약(주),2018,37.233785693678925,83.30041019459354,5.659056315131489,948.4130216270377,50.07047627742253
신일제약(주),2013,39.708173376880744,78.83282040294907,13.461463346157041,836.9159948023237,62.755572132529466
신일제약(주),2017,38.40052095463976,82.30614038576948,9.01171504169028,884.5597029593112,49.689232504499714
신일제약(주),2010,49.06977685072402,73.55429047157648,6.965059468973046,653.4511159391885,61.940307736536774
신일제약(주),2009,45.52145005908809,67.93502753389797,8.897725565542597,476.9106598632691,74.91478114647305
신일제약(주),2012,42.0510858808339,77.51994758587732,8.654116942782101,829.559077770087,63.74672172151388
신일제약(주),2011,47.61433706883778,74.74359972287863,5.459285999811046,689.8953711856103,55.5645936021404
신일제약(주),2015,44.47818825936332,82.07666436965377,12.046583944102164,959.9196415439973,51.22718679894533
신일제약(주),2014,46.32814124165981,80.5574449885088,15.34796038104384,882.4241907553421,60.27085491379188
신일제약(주),2016,47.330559583495116,82.24143147936587,11.573168524470818,902.635579490012,51.208920519485204
신화인터텍(주),2010,14.52776681557857,6.907370059755813,-0.09465752765708454,144.25638313505337,181.16933546429675
신화인터텍(주),2009,25.222107187984307,13.071454756084059,14.81739645994224,155.9134894341606,146.20684519644502
신화인터텍(주),2012,-8.456934433439773,0.9982494156897158,5.02594338938899,138.52949764029665,109.84481473926817
신화인터텍(주),2011,9.586925050227753,4.239587940582626,1.51961533924779,132.33176789397461,101.62416225882663
신화인터텍(주),2014,-22.777227404960858,6.223037681681617,2.984530864108066,158.3761756722463,90.71889892600183
신화인터텍(주),2013,-19.234533176578882,1.5406434194604905,4.78896024497701,155.250275563114,106.79018313536051
신화인터텍(주),2017,-12.61716703620672,4.799824323815995,1.6001122080803492,189.99749980782482,90.09591784529952
신화인터텍(주),2015,-13.419175907227032,4.825815852008174,1.4524980737096658,185.30640954335803,93.3391616045756
신화인터텍(주),2018,-16.05320566174318,1.8067658771071748,-2.568648238466875,176.8364661371573,88.58751530136747
신화인터텍(주),2016,-11.198845018444658,6.58988644448956,2.7891561726332235,189.86313600857306,104.46994147344726
신흥에스이씨(주),2015,3.8189486407233053,30.391306265255754,1.0219788007071113,205.41324757055222,95.97960934429473
신흥에스이씨(주),2009,6.95040880372062,7.360120050735727,12.554548648535988,197.426566473273,68.86433194981211
신흥에스이씨(주),2010,-1.9538123939322614,16.9848141679481,12.619663642200146,234.44271776909966,136.56068517126076
신흥에스이씨(주),2011,13.730189838967691,21.4707043908945,12.007818831841249,331.8687885175964,112.08897584762359
신흥에스이씨(주),2012,5.558225069274882,21.171839885114437,4.36129123756076,258.3227819518107,102.24964526743767
신흥에스이씨(주),2013,12.292016513821027,29.76162555318515,13.372150211709165,273.3423747865465,136.17530686546726
신흥에스이씨(주),2014,7.759517866712118,34.45506523076691,8.246362506308104,259.8669998590922,129.39704325213418
신흥에스이씨(주),2018,4.787495808441446,15.718553023273934,3.9992082327332685,144.49043015103513,79.00964354585857
신흥에스이씨(주),2016,-3.161366985995013,29.275332915406842,6.512194136044959,185.39450325615076,100.47234098119802
신흥에스이씨(주),2017,8.787823149206993,23.09747375056501,5.70550994875235,185.95506706913267,88.22297950976635
쌍용건설(주),2013,-66.88725046100988,-98.08216686466334,-19.168826429820697,62.39214036555383,183.7257710373554
쌍용건설(주),2009,18.74451795487983,14.454764606446425,3.2949342223382265,124.58088799182698,103.64600558484366
쌍용건설(주),2010,21.473707771558264,16.1494659512598,5.420660843925421,127.61713622237897,116.78850312808989
쌍용건설(주),2011,5.922417007941022,8.538215399287317,-3.837584962708963,121.03293165507183,105.42095554669632
쌍용건설(주),2012,-32.20875582123792,-20.857270768806128,-12.770028860405274,91.1544737999561,131.43505724336438
쌍용정보통신(주),2015,27.388909077416617,-11.675847715096342,-7.108527492161371,139.99531066175837,179.8788859859994
쌍용정보통신(주),2009,24.11604333902797,-6.9035479752807785,-5.903733056626838,143.66080227211705,186.86050183625457
쌍용정보통신(주),2010,21.613757100816915,0.38402932651039046,2.338779369432608,136.87960598267097,167.10043456881544
쌍용정보통신(주),2011,30.953659395173194,0.8181909797077594,3.6521518722452093,162.35688352155216,219.03150610978898
쌍용정보통신(주),2012,28.78327920978615,3.4189644563802704,3.4810642270308207,154.56187412665716,158.59193588553006
쌍용정보통신(주),2013,34.40106087454469,5.599964738383574,0.44228234956389006,171.29654544816353,163.23887786836016
쌍용정보통신(주),2014,32.36887067755896,-6.753399219907245,-10.860165375818411,158.86155095830105,193.13074976554253
쌍용정보통신(주),2016,20.16654970081738,-13.029068020322763,-1.7358329399764838,138.00269870934514,211.99552068528538
쌍용정보통신(주),2018,33.94793244162828,4.600966832221428,3.8365032603308835,227.2132420285931,156.60613991900328
쌍용정보통신(주),2017,19.757835910431485,-21.1274727122275,-8.684246864337602,154.25592379078495,193.41034207891784
씨비아이(주),2018,22.820073304194587,34.53863259346107,0.3007021050455879,247.0584019270932,60.74617398075275
씨비아이(주),2009,-4.37451794316904,9.899583819398874,0.5598108332117983,170.52939161965074,61.97754210854648
씨비아이(주),2010,12.22708834467438,13.581783886262292,8.19100045121063,174.29460355489323,91.03711907210237
씨비아이(주),2011,13.520838722142726,36.117644577593,8.199102654505806,203.70904616336597,90.89491990667157
씨비아이(주),2012,11.123009997657677,35.365977811272465,3.320764800006717,192.20573055137896,73.6781617072264
씨비아이(주),2013,20.793715910339603,33.68411927718425,2.1380352438632233,183.54386963843777,68.97944800858625
씨비아이(주),2014,-0.34158764221672155,34.573343189933595,2.3926603053476128,187.1755170520921,69.36226133530239
씨비아이(주),2015,14.123058923513767,34.94479796894817,1.5446507140950287,206.1404268624567,59.196172879399775
씨비아이(주),2016,12.896239974475488,34.80449390432131,0.2800884894098825,223.9661621706327,57.0167853223259
씨비아이(주),2017,13.891033544830018,35.697822495446616,-0.6443224487185468,249.00416759886838,65.1170845297718
씨아이에스(주),2018,12.887196424659683,8.301882959453662,-7.193926609073799,130.07562153321274,26.06287871504543
씨아이에스(주),2009,29.184078306238188,32.56480484023945,19.717423501916993,151.10897423795123,147.80166616760403
씨아이에스(주),2010,36.790005982486726,38.73902820876612,28.4323618221278,164.91542396929339,119.50606327212705
